,Ensemble Stacking
Accumulated_Returns_%,-30.483515170254503
Sharpe_Ratio,-0.5117149627643214
Information_Ratio,-0.0772348191686323
ALPHA,-1.0
Sortino_Ratio,-0.4655960368404999
Maximum_Drawdown,21.872028511469477
Volatility,24.29124454631113
