,LSTM
Accumulated_Returns_%,-26.40487480842577
Sharpe_Ratio,-0.3316601677224386
Information_Ratio,
ALPHA,0.0
Sortino_Ratio,-0.433444592365666
Maximum_Drawdown,31.154716921191728
Volatility,32.46412877262386
