,XGBoost
Accumulated_Returns_%,-50.5002726048572
Sharpe_Ratio,-0.8027210012904202
Information_Ratio,-0.4948493403497503
ALPHA,-1.0
Sortino_Ratio,-0.7019725437213382
Maximum_Drawdown,27.459819804640336
Volatility,25.653204787104603
